Unnamed: 0,date_use,total_cases,new_case,avg_cases,total_deaths,new_deaths,avg_deaths
1,2020-07-21,156269,187,1772.0,3951,8,20.0
2,2020-07-20,156082,1250,2145.0,3943,16,24.0
3,2020-07-19,154832,672,2385.0,3927,17,28.0
4,2020-07-18,154160,1990,2418.0,3910,22,29.0
5,2020-07-17,152170,2861,2448.0,3888,22,30.0
6,2020-07-16,149309,2945,2435.0,3866,30,31.0
7,2020-07-15,146364,2502,2452.0,3836,23,31.0
8,2020-07-14,143862,2795,2549.0,3813,38,32.0
9,2020-07-13,141067,2930,2616.0,3775,41,30.0
10,2020-07-12,138137,900,2567.0,3734,26,29.0
11,2020-07-11,137237,2201,2591.0,3708,29,30.0
12,2020-07-10,135036,2772,2396.0,3679,29,29.0
13,2020-07-09,132264,3061,2206.0,3650,28,30.0
14,2020-07-08,129203,3186,2222.0,3622,32,32.0
15,2020-07-07,126017,3260,2231.0,3590,28,31.0
16,2020-07-06,122757,2587,2196.0,3562,33,31.0
17,2020-07-05,120170,1072,2240.0,3529,31,31.0
18,2020-07-04,119098,831,2237.0,3498,24,32.0
19,2020-07-03,118267,1445,2410.0,3474,33,32.0
20,2020-07-02,116822,3174,2619.0,3441,41,31.0
21,2020-07-01,113648,3247,2593.0,3400,26,29.0
22,2020-06-30,110401,3013,2509.0,3374,32,30.0
23,2020-06-29,107388,2895,2440.0,3342,29,28.0
24,2020-06-28,104493,1054,2372.0,3313,37,28.0
25,2020-06-27,103439,2045,2359.0,3276,24,27.0
26,2020-06-26,101394,2907,2303.0,3252,28,29.0
27,2020-06-25,98487,2991,2170.0,3224,25,30.0
28,2020-06-24,95496,2656,2049.0,3199,37,30.0
29,2020-06-23,92840,2531,1979.0,3162,19,30.0
30,2020-06-22,90309,2423,1888.0,3143,27,31.0
31,2020-06-21,87886,958,1834.0,3116,31,32.0
32,2020-06-20,86928,1652,1790.0,3085,37,32.0
33,2020-06-19,85276,1982,1723.0,3048,34,30.0
34,2020-06-18,83294,2141,1646.0,3014,27,30.0
35,2020-06-17,81153,2165,1549.0,2987,38,29.0
36,2020-06-16,78988,1892,1466.0,2949,24,28.0
37,2020-06-15,77096,2050,1411.0,2925,32,30.0
38,2020-06-14,75046,645,1365.0,2893,29,30.0
39,2020-06-13,74401,1183,1352.0,2864,27,31.0
40,2020-06-12,73218,1446,1342.0,2837,31,32.0
41,2020-06-11,71772,1464,1346.0,2806,25,33.0
42,2020-06-10,70308,1579,1381.0,2781,28,36.0
43,2020-06-09,68729,1508,1357.0,2753,35,38.0
44,2020-06-08,67221,1729,1344.0,2718,35,38.0
45,2020-06-07,65492,552,1235.0,2683,35,37.0
46,2020-06-06,64940,1117,1201.0,2648,35,37.0
47,2020-06-05,63823,1471,1152.0,2613,38,37.0
48,2020-06-04,62352,1710,1120.0,2575,45,36.0
49,2020-06-03,60642,1409,1049.0,2530,45,34.0
50,2020-06-02,59233,1417,1019.0,2485,30,34.0
51,2020-06-01,57816,969,1025.0,2455,34,36.0
52,2020-05-31,56847,315,980.0,2421,30,35.0
53,2020-05-30,56532,773,1000.0,2391,37,36.0
54,2020-05-29,55759,1244,990.0,2354,33,36.0
55,2020-05-28,54515,1214,942.0,2321,32,37.0
56,2020-05-27,53301,1199,902.0,2289,45,37.0
57,2020-05-26,52102,1460,891.0,2244,41,34.0
58,2020-05-25,50642,657,820.0,2203,28,35.0
59,2020-05-24,49985,453,881.0,2175,37,37.0
60,2020-05-23,49532,706,889.0,2138,35,37.0
61,2020-05-22,48826,904,895.0,2103,43,40.0
62,2020-05-21,47922,937,939.0,2060,28,39.0
63,2020-05-20,46985,1120,980.0,2032,27,40.0
64,2020-05-19,45865,964,951.0,2005,46,42.0
65,2020-05-18,44901,1081,968.0,1959,43,42.0
66,2020-05-17,43820,512,980.0,1916,37,40.0
67,2020-05-16,43308,748,989.0,1879,53,39.0
68,2020-05-15,42560,1211,981.0,1826,41,38.0
69,2020-05-14,41349,1224,951.0,1785,33,39.0
70,2020-05-13,40125,919,912.0,1752,40,42.0
71,2020-05-12,39206,1082,923.0,1712,48,44.0
72,2020-05-11,38124,1163,947.0,1664,28,42.0
73,2020-05-10,36961,573,911.0,1636,31,44.0
74,2020-05-09,36388,697,895.0,1605,47,46.0
75,2020-05-08,35691,1002,896.0,1558,49,46.0
76,2020-05-07,34689,947,884.0,1509,50,44.0
77,2020-05-06,33742,996,878.0,1459,53,44.0
78,2020-05-05,32746,1254,877.0,1406,36,42.0
79,2020-05-04,31492,908,837.0,1370,42,44.0
80,2020-05-03,30584,458,861.0,1328,44,44.0
81,2020-05-02,30126,708,881.0,1284,49,43.0
82,2020-05-01,29418,916,909.0,1235,36,42.0
83,2020-04-30,28502,905,921.0,1199,45,43.0
84,2020-04-29,27597,988,931.0,1154,42,44.0
85,2020-04-28,26609,974,902.0,1112,53,44.0
86,2020-04-27,25635,1078,888.0,1059,37,42.0
87,2020-04-26,24557,601,868.0,1022,41,44.0
88,2020-04-25,23956,899,850.0,981,38,43.0
